emp_no,first_name,last_name,title,from_date,to_date,salary
489928,Satoru,Janetzko,Assistant Engineer,1997-07-26,9999-01-01,43680
490551,Lalit,Lindqvist,Engineer,1998-11-07,9999-01-01,52602
490557,Luise,Vigier,Engineer,1994-07-01,2001-07-01,45888
490568,Zita,Reistad,Senior Engineer,1998-07-23,9999-01-01,58375
490720,Younwoo,Samarati,Senior Engineer,1996-08-19,9999-01-01,57642
491079,Kwangsub,Keirsey,Senior Engineer,1992-02-04,9999-01-01,47638
491162,Panayotis,Hempstead,Senior Engineer,1994-08-29,9999-01-01,55743
491478,Gill,Varman,Senior Staff,1996-06-18,9999-01-01,50787
491596,Charmane,Pargas,Engineer,1988-07-29,1993-07-29,40000
491632,Gadiel,Perly,Senior Staff,1994-10-20,9999-01-01,75387
492000,Valeska,Cools,Senior Staff,1999-12-16,9999-01-01,40000
492052,Udo,Ratnakar,Staff,1999-11-30,9999-01-01,53754
492217,Heekeun,Verhaegen,Senior Engineer,1991-09-28,9999-01-01,43116
492639,Sanjoy,Porenta,Engineer,1997-07-10,9999-01-01,63732
492677,Goetz,McAffer,Senior Engineer,1994-02-04,9999-01-01,57772
493031,Hironoby,Jakobus,Senior Staff,1996-07-29,9999-01-01,58953
493048,Muzhong,Berztiss,Staff,1995-01-23,2001-01-22,87744
493096,Sachem,Msuda,Engineer,1995-04-07,9999-01-01,54424
493744,Leni,Kropatsch,Senior Engineer,1997-07-17,9999-01-01,40000
494019,Morrie,Iisaku,Senior Staff,1999-05-06,9999-01-01,65241
494088,Phule,Dahlbom,Senior Engineer,1997-02-06,9999-01-01,53267
494493,Masasuke,Koprowski,Staff,1996-11-20,9999-01-01,96959
494995,Yongmao,Pouyioutas,Staff,1989-08-24,1996-08-24,61003
496100,Pranjal,Reinhard,Staff,1995-05-08,9999-01-01,40197
496970,Giordano,Maquelin,Senior Engineer,1999-12-31,9999-01-01,58910
496978,Danco,Debuse,Staff,1993-09-10,1998-09-10,74289
497007,Oldrich,Adachi,Engineer,1997-04-03,2002-04-03,42380
497174,Sanjiv,Bressoud,Engineer,1993-04-27,1998-04-27,45255
497340,Fayez,Keohane,Senior Staff,1990-09-19,9999-01-01,62550
497391,Paris,Lieblein,Engineer,1999-05-19,9999-01-01,74583
497835,Shuho,Laurillard,Technique Leader,1999-10-06,9999-01-01,40000
498185,Caolyn,Marciano,Senior Engineer,1999-06-06,9999-01-01,40000
498337,Naraig,Docker,Staff,1997-05-17,9999-01-01,65293
498456,Geraldo,Gerteisen,Staff,1987-06-05,1993-06-04,40000
498635,Florian,Pezzoli,Senior Staff,1997-07-22,9999-01-01,43577
498838,Sanjay,Ciolek,Senior Staff,1998-12-13,9999-01-01,40000
498845,Arumugam,Pelc,Senior Engineer,1999-11-13,9999-01-01,40000
498955,Nechama,Kandlur,Engineer,1995-01-16,2002-01-16,52314
499194,Padma,Delgrange,Senior Staff,1998-01-02,9999-01-01,61589
499260,Danae,Honglei,Engineer,1998-09-14,9999-01-01,40000
499495,Baoqiu,Kakkar,Engineer,1999-08-30,9999-01-01,40000
